gene_symbol	gene_id	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	class_profile	chromosome_count	chromosomes
OR2AG1	144125	3	0	3	0.000000	0.000046	benign_only	1	11
OR4M2-OT1	101927079	3	0	3	0.000000	0.000046	benign_only	1	15
OR4N4	283694	3	0	3	0.000000	0.000046	benign_only	1	15
OSBPL5	114879	3	0	3	0.000000	0.000046	benign_only	1	11
PADI4	23569	3	0	3	0.000000	0.000046	benign_only	1	1
PAPPA-AS2	103611155	3	0	3	0.000000	0.000046	benign_only	1	9
PAPSS2	9060	3	0	3	0.000000	0.000046	benign_only	1	10
PARD3	56288	3	0	3	0.000000	0.000046	benign_only	1	10
PARN	5073	3	0	3	0.000000	0.000046	benign_only	1	16
PARP10	84875	3	0	3	0.000000	0.000046	benign_only	1	8
PARP14	54625	3	0	3	0.000000	0.000046	benign_only	1	3
PDE2A	5138	3	0	3	0.000000	0.000046	benign_only	1	11
PDE3B	5140	3	1	2	0.333333	0.000046	mixed	1	11
PDE4DIP	9659	3	0	3	0.000000	0.000046	benign_only	1	1
PDE5A	8654	3	0	3	0.000000	0.000046	benign_only	1	4
PDLIM3	27295	3	0	3	0.000000	0.000046	benign_only	1	4
PDSS1	23590	3	0	3	0.000000	0.000046	benign_only	1	10
PDSS2	57107	3	0	3	0.000000	0.000046	benign_only	1	6
PDXK	8566	3	1	2	0.333333	0.000046	mixed	1	21
PEX13	5194	3	1	2	0.333333	0.000046	mixed	1	2
PEX19	5824	3	1	2	0.333333	0.000046	mixed	1	1
PGAM5	192111	3	0	3	0.000000	0.000046	benign_only	1	12
PHC1	1911	3	0	3	0.000000	0.000046	benign_only	1	12
PHRF1	57661	3	0	3	0.000000	0.000046	benign_only	1	11
PIGL	9487	3	3	0	1.000000	0.000046	pathogenic_only	1	17
PIGM	93183	3	1	2	0.333333	0.000046	mixed	1	1
PIK3C2B	5287	3	0	3	0.000000	0.000046	benign_only	1	1
PIM3	415116	3	0	3	0.000000	0.000046	benign_only	1	22
PISD	23761	3	1	2	0.333333	0.000046	mixed	1	22
PIWIL4-AS1	105369438	3	0	3	0.000000	0.000046	benign_only	1	11
PJA1	64219	3	0	3	0.000000	0.000046	benign_only	1	X
PLA2G4A	5321	3	0	3	0.000000	0.000046	benign_only	1	1
PLA2G4E	123745	3	0	3	0.000000	0.000046	benign_only	1	15
PLCD1	5333	3	0	3	0.000000	0.000046	benign_only	1	3
PLCH2	9651	3	0	3	0.000000	0.000046	benign_only	1	1
PLTP	5360	3	0	3	0.000000	0.000046	benign_only	1	20
PLXNB1	5364	3	0	3	0.000000	0.000046	benign_only	1	3
PM20D1	148811	3	0	3	0.000000	0.000046	benign_only	1	1
PML	5371	3	0	3	0.000000	0.000046	benign_only	1	15
POGLUT1	56983	3	1	2	0.333333	0.000046	mixed	1	3
POLE2	5427	3	0	3	0.000000	0.000046	benign_only	1	14
PON2	5445	3	0	3	0.000000	0.000046	benign_only	1	7
PON3	5446	3	0	3	0.000000	0.000046	benign_only	1	7
PPFIA3	8541	3	2	1	0.666667	0.000046	mixed	1	19
PPIB	5479	3	2	1	0.666667	0.000046	mixed	1	15
PPOX	5498	3	2	1	0.666667	0.000046	mixed	1	1
PPP1R12A	4659	3	0	3	0.000000	0.000046	benign_only	1	12
PPP1R13B	23368	3	0	3	0.000000	0.000046	benign_only	1	14
PPP2R5C	5527	3	1	2	0.333333	0.000046	mixed	1	14
PRDM10	56980	3	0	3	0.000000	0.000046	benign_only	1	11
PRH1-TAS2R14	106707243	3	0	3	0.000000	0.000046	benign_only	1	12
PRKAR1B	5575	3	1	2	0.333333	0.000046	mixed	1	7
PROM1	8842	3	2	1	0.666667	0.000046	mixed	1	4
PROSER2	254427	3	0	3	0.000000	0.000046	benign_only	1	10
PROSER2-AS1	219731	3	0	3	0.000000	0.000046	benign_only	1	10
PROX2	283571	3	0	3	0.000000	0.000046	benign_only	1	14
PRRC2B	84726	3	0	3	0.000000	0.000046	benign_only	1	9
PRSS38	339501	3	0	3	0.000000	0.000046	benign_only	1	1
PSMB11	122706	3	0	3	0.000000	0.000046	benign_only	1	14
PSMB9	5698	3	0	3	0.000000	0.000046	benign_only	1	6
PTF1A	256297	3	1	2	0.333333	0.000046	mixed	1	10
PTX3	5806	3	0	3	0.000000	0.000046	benign_only	1	3
PUM1	9698	3	1	2	0.333333	0.000046	mixed	1	1
PUM3	9933	3	0	3	0.000000	0.000046	benign_only	1	9
PYCR2	29920	3	2	1	0.666667	0.000046	mixed	1	1
PYROXD1	79912	3	1	2	0.333333	0.000046	mixed	1	12
PYY	5697	3	0	3	0.000000	0.000046	benign_only	1	17
QRFP	347148	3	0	3	0.000000	0.000046	benign_only	1	9
RAB23	51715	3	0	3	0.000000	0.000046	benign_only	1	6
RABL6	55684	3	0	3	0.000000	0.000046	benign_only	1	9
RAD51AP1	10635	3	0	3	0.000000	0.000046	benign_only	1	12
RALA	5898	3	2	1	0.666667	0.000046	mixed	1	7
RBBP8	5932	3	0	3	0.000000	0.000046	benign_only	1	18
RBPJ	3516	3	1	2	0.333333	0.000046	mixed	1	4
RBPJL	11317	3	0	3	0.000000	0.000046	benign_only	1	20
REN	5972	3	1	2	0.333333	0.000046	mixed	1	1
RGL1	23179	3	0	3	0.000000	0.000046	benign_only	1	1
RGS6	9628	3	0	3	0.000000	0.000046	benign_only	1	14
RHAG	6005	3	1	2	0.333333	0.000046	mixed	1	6
RLF	6018	3	0	3	0.000000	0.000046	benign_only	1	1
RMND5B	64777	3	0	3	0.000000	0.000046	benign_only	1	5
RNF113A	7737	3	0	3	0.000000	0.000046	benign_only	1	X
RNF13	11342	3	0	3	0.000000	0.000046	benign_only	1	3
RNF170	81790	3	2	1	0.666667	0.000046	mixed	1	8
ROGDI	79641	3	0	3	0.000000	0.000046	benign_only	1	16
ROM1	6094	3	0	3	0.000000	0.000046	benign_only	1	11
RORA	6095	3	0	3	0.000000	0.000046	benign_only	1	15
RORB	6096	3	2	1	0.666667	0.000046	mixed	1	9
RPL3L	6123	3	0	3	0.000000	0.000046	benign_only	1	16
RPS26	6231	3	3	0	1.000000	0.000046	pathogenic_only	1	12
RTN4IP1	84816	3	1	2	0.333333	0.000046	mixed	1	6
SBNO1	55206	3	0	3	0.000000	0.000046	benign_only	1	12
SC5D	6309	3	0	3	0.000000	0.000046	benign_only	1	11
SCAF4	57466	3	1	2	0.333333	0.000046	mixed	1	21
SCAMP4	113178	3	1	2	0.333333	0.000046	mixed	1	19
SCLY	51540	3	0	3	0.000000	0.000046	benign_only	1	2
SCO1	6341	3	1	2	0.333333	0.000046	mixed	1	17
SEC23IP	11196	3	0	3	0.000000	0.000046	benign_only	1	10
SEC63	11231	3	0	3	0.000000	0.000046	benign_only	1	6
SECISBP2	79048	3	0	3	0.000000	0.000046	benign_only	1	9
SEL1L3	23231	3	0	3	0.000000	0.000046	benign_only	1	4
SELE	6401	3	0	3	0.000000	0.000046	benign_only	1	1
SELP	6403	3	0	3	0.000000	0.000046	benign_only	1	1
SEMA6A	57556	3	0	3	0.000000	0.000046	benign_only	1	5
SERPINB2	5055	3	0	3	0.000000	0.000046	benign_only	1	18
SERPIND1	3053	3	0	3	0.000000	0.000046	benign_only	1	22
SESN2	83667	3	0	3	0.000000	0.000046	benign_only	1	1
SETDB1	9869	3	0	3	0.000000	0.000046	benign_only	1	1
SF3B4	10262	3	0	3	0.000000	0.000046	benign_only	1	1
SFI1	9814	3	0	3	0.000000	0.000046	benign_only	1	22
SGCD	6444	3	1	2	0.333333	0.000046	mixed	1	5
SGO1	151648	3	1	2	0.333333	0.000046	mixed	1	3
SGO1-AS1	100874028	3	1	2	0.333333	0.000046	mixed	1	3
SH3KBP1	30011	3	0	3	0.000000	0.000046	benign_only	1	X
SHARPIN	81858	3	0	3	0.000000	0.000046	benign_only	1	8
SHBG	6462	3	0	3	0.000000	0.000046	benign_only	1	17
SHMT1	6470	3	0	3	0.000000	0.000046	benign_only	1	17
SHROOM2	357	3	0	3	0.000000	0.000046	benign_only	1	X
SIK3	23387	3	0	3	0.000000	0.000046	benign_only	1	11
SIM1-AS1	102724406	3	0	3	0.000000	0.000046	benign_only	1	6
SIRT1	23411	3	0	3	0.000000	0.000046	benign_only	1	10
SIRT2	22933	3	0	3	0.000000	0.000046	benign_only	1	19
SLA	6503	3	0	3	0.000000	0.000046	benign_only	1	8
SLC12A5	57468	3	1	2	0.333333	0.000046	mixed	1	20
SLC1A3-AS1	107986412	3	0	3	0.000000	0.000046	benign_only	1	5
SLC22A12	116085	3	3	0	1.000000	0.000046	pathogenic_only	1	11
SLC22A14	9389	3	0	3	0.000000	0.000046	benign_only	1	3
SLC25A10	1468	3	0	3	0.000000	0.000046	benign_only	1	17
SLC25A22	79751	3	1	2	0.333333	0.000046	mixed	1	11
SLC25A24	29957	3	2	1	0.666667	0.000046	mixed	1	1
SLC25A26	115286	3	0	3	0.000000	0.000046	benign_only	1	3
SLC25A4	291	3	2	1	0.666667	0.000046	mixed	1	4
SLC26A5	375611	3	0	3	0.000000	0.000046	benign_only	1	7
SLC26A8	116369	3	0	3	0.000000	0.000046	benign_only	1	6
SLC29A4	222962	3	0	3	0.000000	0.000046	benign_only	1	7
SLC2A9-AS3	124900664	3	1	2	0.333333	0.000046	mixed	1	4
SLC36A2	153201	3	0	3	0.000000	0.000046	benign_only	1	5
SLC37A1	54020	3	0	3	0.000000	0.000046	benign_only	1	21
SLC39A7	7922	3	0	3	0.000000	0.000046	benign_only	1	6
SLC3A2	6520	3	0	3	0.000000	0.000046	benign_only	1	11
SLC46A1	113235	3	0	3	0.000000	0.000046	benign_only	1	17
SLC4A4	8671	3	0	3	0.000000	0.000046	benign_only	1	4
SLC67A1	5002	3	0	3	0.000000	0.000046	benign_only	1	11
SLC6A9	6536	3	0	3	0.000000	0.000046	benign_only	1	1
SLC7A6	9057	3	0	3	0.000000	0.000046	benign_only	1	16
SLC9C1	285335	3	0	3	0.000000	0.000046	benign_only	1	3
SLFN5	162394	3	0	3	0.000000	0.000046	benign_only	1	17
SLIT2	9353	3	0	3	0.000000	0.000046	benign_only	1	4
SLIT3	6586	3	0	3	0.000000	0.000046	benign_only	1	5
SMAD9	4093	3	0	3	0.000000	0.000046	benign_only	1	13
SMARCAD1	56916	3	0	3	0.000000	0.000046	benign_only	1	4
SMARCE1	6605	3	2	1	0.666667	0.000046	mixed	1	17
SMC2	10592	3	0	3	0.000000	0.000046	benign_only	1	9
SMG6	23293	3	0	3	0.000000	0.000046	benign_only	1	17
SNX14	57231	3	0	3	0.000000	0.000046	benign_only	1	6
SORCS3	22986	3	0	3	0.000000	0.000046	benign_only	1	10
SOST	50964	3	1	2	0.333333	0.000046	mixed	1	17
SOX4	6659	3	0	3	0.000000	0.000046	benign_only	1	6
SPATA18	132671	3	0	3	0.000000	0.000046	benign_only	1	4
SPINK1	6690	3	0	3	0.000000	0.000046	benign_only	1	5
SPINT1	6692	3	0	3	0.000000	0.000046	benign_only	1	15
SPN	6693	3	0	3	0.000000	0.000046	benign_only	1	16
SPOUT1	51490	3	1	2	0.333333	0.000046	mixed	1	9
SPR	6697	3	3	0	1.000000	0.000046	pathogenic_only	1	2
SREBF1	6720	3	1	2	0.333333	0.000046	mixed	1	17
SRGAP1	57522	3	0	3	0.000000	0.000046	benign_only	1	12
SRP54	6729	3	2	1	0.666667	0.000046	mixed	1	14
SRPX2	27286	3	0	3	0.000000	0.000046	benign_only	1	X
SSH1	54434	3	0	3	0.000000	0.000046	benign_only	1	12
STAC3	246329	3	1	2	0.333333	0.000046	mixed	1	12
STARD13	90627	3	0	3	0.000000	0.000046	benign_only	1	13
STEAP3-AS1	100874111	3	0	3	0.000000	0.000046	benign_only	1	2
STN1	79991	3	0	3	0.000000	0.000046	benign_only	1	10
STPG1	90529	3	0	3	0.000000	0.000046	benign_only	1	1
STRADA	92335	3	0	3	0.000000	0.000046	benign_only	1	17
STUB1	10273	3	2	1	0.666667	0.000046	mixed	1	16
SULF2	55959	3	0	3	0.000000	0.000046	benign_only	1	20
SYCE1	93426	3	0	3	0.000000	0.000046	benign_only	1	10
SYDE2	84144	3	0	3	0.000000	0.000046	benign_only	1	1
SYN1	6853	3	1	2	0.333333	0.000046	mixed	1	X
SYTL2	54843	3	0	3	0.000000	0.000046	benign_only	1	11
TACR2	6865	3	0	3	0.000000	0.000046	benign_only	1	10
TACR3	6870	3	1	2	0.333333	0.000046	mixed	1	4
TAF4B	6875	3	0	3	0.000000	0.000046	benign_only	1	18
TAF6	6878	3	0	3	0.000000	0.000046	benign_only	1	7
TAGLN	6876	3	0	3	0.000000	0.000046	benign_only	1	11
TALDO1	6888	3	2	1	0.666667	0.000046	mixed	1	11
TAOK1	57551	3	1	2	0.333333	0.000046	mixed	1	17
TAPBPL	55080	3	2	1	0.666667	0.000046	mixed	1	12
TAS1R3	83756	3	0	3	0.000000	0.000046	benign_only	1	1
TBX20	57057	3	0	3	0.000000	0.000046	benign_only	1	7
TBX6	6911	3	0	3	0.000000	0.000046	benign_only	1	16
TCF12	6938	3	0	3	0.000000	0.000046	benign_only	1	15
TCHH	7062	3	0	3	0.000000	0.000046	benign_only	1	1
TCN1	6947	3	0	3	0.000000	0.000046	benign_only	1	11
TCTN2	79867	3	1	2	0.333333	0.000046	mixed	1	12
TEAD2	8463	3	0	3	0.000000	0.000046	benign_only	1	19
TENT5A	55603	3	0	3	0.000000	0.000046	benign_only	1	6
TFAP2B	7021	3	2	1	0.666667	0.000046	mixed	1	6
TGM2	7052	3	0	3	0.000000	0.000046	benign_only	1	20
THOC2	57187	3	1	2	0.333333	0.000046	mixed	1	X
THRA	7067	3	3	0	1.000000	0.000046	pathogenic_only	1	17
TIA1	7072	3	1	2	0.333333	0.000046	mixed	1	2
TICRR	90381	3	0	3	0.000000	0.000046	benign_only	1	15
TLK2	11011	3	3	0	1.000000	0.000046	pathogenic_only	1	17
TLL2	7093	3	0	3	0.000000	0.000046	benign_only	1	10
TLR2	7097	3	0	3	0.000000	0.000046	benign_only	1	4
TLR7	51284	3	0	3	0.000000	0.000046	benign_only	1	X
TMEM126A	84233	3	0	3	0.000000	0.000046	benign_only	1	11
TMEM132D	121256	3	0	3	0.000000	0.000046	benign_only	1	12
TMEM147	10430	3	3	0	1.000000	0.000046	pathogenic_only	1	19
TMEM201	199953	3	0	3	0.000000	0.000046	benign_only	1	1
TMEM216	51259	3	2	1	0.666667	0.000046	mixed	1	11
TMEM63B	55362	3	3	0	1.000000	0.000046	pathogenic_only	1	6
TMIE	259236	3	2	1	0.666667	0.000046	mixed	1	3
TNFRSF10D	8793	3	0	3	0.000000	0.000046	benign_only	1	8
TNFRSF11B	4982	3	0	3	0.000000	0.000046	benign_only	1	8
TNFRSF4	7293	3	0	3	0.000000	0.000046	benign_only	1	1
TNFSF11	8600	3	0	3	0.000000	0.000046	benign_only	1	13
TNNI2	7136	3	3	0	1.000000	0.000046	pathogenic_only	1	11
TOP2A	7153	3	0	3	0.000000	0.000046	benign_only	1	17
TOPAZ1	375337	3	0	3	0.000000	0.000046	benign_only	1	3
TP53BP2	7159	3	0	3	0.000000	0.000046	benign_only	1	1
TPK1	27010	3	2	1	0.666667	0.000046	mixed	1	7
TPR	7175	3	0	3	0.000000	0.000046	benign_only	1	1
TRAIP	10293	3	0	3	0.000000	0.000046	benign_only	1	3
TRH	7200	3	0	3	0.000000	0.000046	benign_only	1	3
TRIM14	9830	3	0	3	0.000000	0.000046	benign_only	1	9
TRIM28	10155	3	0	3	0.000000	0.000046	benign_only	1	19
TRIM37	4591	3	0	3	0.000000	0.000046	benign_only	1	17
TRIM5	85363	3	0	3	0.000000	0.000046	benign_only	1	11
TRIP10	9322	3	0	3	0.000000	0.000046	benign_only	1	19
TRMT10C	54931	3	0	3	0.000000	0.000046	benign_only	1	3
TRPM8	79054	3	0	3	0.000000	0.000046	benign_only	1	2
TRPV1	7442	3	0	3	0.000000	0.000046	benign_only	1	17
TSEN2	80746	3	0	3	0.000000	0.000046	benign_only	1	3
TSEN34	79042	3	0	3	0.000000	0.000046	benign_only	1	19
TSR2	90121	3	0	3	0.000000	0.000046	benign_only	1	X
TTC14	151613	3	0	3	0.000000	0.000046	benign_only	1	3
TTC19	54902	3	1	2	0.333333	0.000046	mixed	1	17
TTC21B-AS1	100506134	3	1	2	0.333333	0.000046	mixed	1	2
TTF1	7270	3	0	3	0.000000	0.000046	benign_only	1	9
TTLL4	9654	3	0	3	0.000000	0.000046	benign_only	1	2
TUB	7275	3	0	3	0.000000	0.000046	benign_only	1	11
TUBA4A	7277	3	2	1	0.666667	0.000046	mixed	1	2
TUBB4B	10383	3	3	0	1.000000	0.000046	pathogenic_only	1	9
TYRO3	7301	3	0	3	0.000000	0.000046	benign_only	1	15
UBA5	79876	3	1	2	0.333333	0.000046	mixed	1	3
UBE2F-SCLY	100533179	3	0	3	0.000000	0.000046	benign_only	1	2
UBIAD1	29914	3	0	3	0.000000	0.000046	benign_only	1	1
UGDH	7358	3	2	1	0.666667	0.000046	mixed	1	4
UGT2A1	10941	3	0	3	0.000000	0.000046	benign_only	1	4
UGT2B17	7367	3	0	3	0.000000	0.000046	benign_only	1	4
UGT2B28	54490	3	0	3	0.000000	0.000046	benign_only	1	4
ULK1	8408	3	0	3	0.000000	0.000046	benign_only	1	12
UNC13A	23025	3	1	2	0.333333	0.000046	mixed	1	19
UQCC2	84300	3	0	3	0.000000	0.000046	benign_only	1	6
UQCRB	7381	3	0	3	0.000000	0.000046	benign_only	1	8
URB2	9816	3	0	3	0.000000	0.000046	benign_only	1	1
USB1	79650	3	1	2	0.333333	0.000046	mixed	1	16
USP26	83844	3	0	3	0.000000	0.000046	benign_only	1	X
USP4	7375	3	0	3	0.000000	0.000046	benign_only	1	3
UTP4	84916	3	0	3	0.000000	0.000046	benign_only	1	16
VAC14	55697	3	0	3	0.000000	0.000046	benign_only	1	16
VAMP1	6843	3	2	1	0.666667	0.000046	mixed	1	12
VAV3	10451	3	0	3	0.000000	0.000046	benign_only	1	1
VCL	7414	3	0	3	0.000000	0.000046	benign_only	1	10
VEPH1	79674	3	0	3	0.000000	0.000046	benign_only	1	3
VPS33B	26276	3	0	3	0.000000	0.000046	benign_only	1	15
VPS35	55737	3	1	2	0.333333	0.000046	mixed	1	16
VSIR	64115	3	0	3	0.000000	0.000046	benign_only	1	10
VWA8	23078	3	0	3	0.000000	0.000046	benign_only	1	13
WASHC4	23325	3	0	3	0.000000	0.000046	benign_only	1	12
WDR1	9948	3	0	3	0.000000	0.000046	benign_only	1	4
WDR11	55717	3	0	3	0.000000	0.000046	benign_only	1	10
WDR59	79726	3	0	3	0.000000	0.000046	benign_only	1	16
WFDC1	58189	3	0	3	0.000000	0.000046	benign_only	1	16
WNK2	65268	3	0	3	0.000000	0.000046	benign_only	1	9
WNT5A	7474	3	1	2	0.333333	0.000046	mixed	1	3
XPO5	57510	3	0	3	0.000000	0.000046	benign_only	1	6
YAP1	10413	3	0	3	0.000000	0.000046	benign_only	1	11
ZBBX	79740	3	0	3	0.000000	0.000046	benign_only	1	3
ZBTB20-AS1	100131117	3	1	2	0.333333	0.000046	mixed	1	3
ZBTB42	100128927	3	0	3	0.000000	0.000046	benign_only	1	14
ZCCHC8	55596	3	0	3	0.000000	0.000046	benign_only	1	12
ZFHX3-AS1	101927978	3	0	3	0.000000	0.000046	benign_only	1	16
ZFPM1	161882	3	0	3	0.000000	0.000046	benign_only	1	16
ZHX3	23051	3	0	3	0.000000	0.000046	benign_only	1	20
ZIC1	7545	3	0	3	0.000000	0.000046	benign_only	1	3
ZMYM3	9203	3	1	2	0.333333	0.000046	mixed	1	X
ZNF107	51427	3	0	3	0.000000	0.000046	benign_only	1	7
ZNF143	7702	3	0	3	0.000000	0.000046	benign_only	1	11
ZNF224	7767	3	0	3	0.000000	0.000046	benign_only	1	19
ZNF225-AS1	100379224	3	0	3	0.000000	0.000046	benign_only	1	19
ZNF302	55900	3	0	3	0.000000	0.000046	benign_only	1	19
ZNF44	51710	3	0	3	0.000000	0.000046	benign_only	1	19
ZNF587	84914	3	0	3	0.000000	0.000046	benign_only	1	19
ZNF592	9640	3	0	3	0.000000	0.000046	benign_only	1	15
ZNF727	442319	3	0	3	0.000000	0.000046	benign_only	1	7
ZNF778	197320	3	0	3	0.000000	0.000046	benign_only	1	16
ABCA8	10351	2	0	2	0.000000	0.000031	benign_only	1	17
ABCB5	340273	2	0	2	0.000000	0.000031	benign_only	1	7
ABCC1	4363	2	0	2	0.000000	0.000031	benign_only	1	16
ABCC12	94160	2	0	2	0.000000	0.000031	benign_only	1	16
ABHD12	26090	2	0	2	0.000000	0.000031	benign_only	1	20
ABHD14A-ACY1	100526760	2	0	2	0.000000	0.000031	benign_only	1	3
ABL2	27	2	0	2	0.000000	0.000031	benign_only	1	1
ACE2	59272	2	0	2	0.000000	0.000031	benign_only	1	X
ACER3	55331	2	0	2	0.000000	0.000031	benign_only	1	11
ACKR1	2532	2	0	2	0.000000	0.000031	benign_only	1	1
ACO2	50	2	1	1	0.500000	0.000031	mixed	1	22
ACOD1	730249	2	0	2	0.000000	0.000031	benign_only	1	13
ACOT9	23597	2	0	2	0.000000	0.000031	benign_only	1	X
ACP2	53	2	0	2	0.000000	0.000031	benign_only	1	11
ACP4	93650	2	1	1	0.500000	0.000031	mixed	1	19
ACSBG1	23205	2	0	2	0.000000	0.000031	benign_only	1	15
ACSF2	80221	2	0	2	0.000000	0.000031	benign_only	1	17
ACSL5	51703	2	0	2	0.000000	0.000031	benign_only	1	10
ACSS2	55902	2	0	2	0.000000	0.000031	benign_only	1	20
ACTRT1	139741	2	0	2	0.000000	0.000031	benign_only	1	X
ACVR1C	130399	2	0	2	0.000000	0.000031	benign_only	1	2
ACY1	95	2	0	2	0.000000	0.000031	benign_only	1	3
ADAM15	8751	2	0	2	0.000000	0.000031	benign_only	1	1
ADAM15-EFNA4	125467744	2	0	2	0.000000	0.000031	benign_only	1	1
ADAMTS7	11173	2	0	2	0.000000	0.000031	benign_only	1	15
ADAMTS9-AS2	100507098	2	0	2	0.000000	0.000031	benign_only	1	3
ADARB2	105	2	0	2	0.000000	0.000031	benign_only	1	10
ADCY9	115	2	0	2	0.000000	0.000031	benign_only	1	16
ADGRA2	25960	2	0	2	0.000000	0.000031	benign_only	1	8
ADGRG2	10149	2	0	2	0.000000	0.000031	benign_only	1	X
ADGRG7	84873	2	0	2	0.000000	0.000031	benign_only	1	3
ADGRL1	22859	2	0	2	0.000000	0.000031	benign_only	1	19
ADGRL1-AS1	100507373	2	0	2	0.000000	0.000031	benign_only	1	19
ADH1C	126	2	0	2	0.000000	0.000031	benign_only	1	4
ADIPOQ	9370	2	0	2	0.000000	0.000031	benign_only	1	3
ADIPOQ-AS1	100874095	2	0	2	0.000000	0.000031	benign_only	1	3
ADK	132	2	1	1	0.500000	0.000031	mixed	1	10
ADRA2B	151	2	0	2	0.000000	0.000031	benign_only	1	2
ADRB3	155	2	0	2	0.000000	0.000031	benign_only	1	8
AFF1	4299	2	0	2	0.000000	0.000031	benign_only	1	4
AGBL2	79841	2	0	2	0.000000	0.000031	benign_only	1	11
AGK	55750	2	0	2	0.000000	0.000031	benign_only	1	7
AGMO	392636	2	0	2	0.000000	0.000031	benign_only	1	7
AGPS	8540	2	1	1	0.500000	0.000031	mixed	1	2
AGTR2	186	2	0	2	0.000000	0.000031	benign_only	1	X
AGXT2	64902	2	0	2	0.000000	0.000031	benign_only	1	5
AIMP2	7965	2	0	2	0.000000	0.000031	benign_only	1	7
AJAP1	55966	2	0	2	0.000000	0.000031	benign_only	1	1
AK1	203	2	0	2	0.000000	0.000031	benign_only	1	9
AKAP19	84281	2	0	2	0.000000	0.000031	benign_only	1	2
AKAP5	9495	2	0	2	0.000000	0.000031	benign_only	1	14
AKR1C3	8644	2	0	2	0.000000	0.000031	benign_only	1	10
AKR1C4	1109	2	0	2	0.000000	0.000031	benign_only	1	10
AKT1	207	2	1	1	0.500000	0.000031	mixed	1	14
ALAD	210	2	1	1	0.500000	0.000031	mixed	1	9
ALB	213	2	0	2	0.000000	0.000031	benign_only	1	4
ALCAM	214	2	0	2	0.000000	0.000031	benign_only	1	3
ALG14	199857	2	0	2	0.000000	0.000031	benign_only	1	1
ALKBH8	91801	2	0	2	0.000000	0.000031	benign_only	1	11
ALLC	55821	2	0	2	0.000000	0.000031	benign_only	1	2
ALOX15B	247	2	0	2	0.000000	0.000031	benign_only	1	17
AMOT	154796	2	0	2	0.000000	0.000031	benign_only	1	X
AMOTL1	154810	2	2	0	1.000000	0.000031	pathogenic_only	1	11
ANAPC1	64682	2	0	2	0.000000	0.000031	benign_only	1	2
ANG	283	2	0	2	0.000000	0.000031	benign_only	1	14
ANKMY1	51281	2	0	2	0.000000	0.000031	benign_only	1	2
ANKRD2	26287	2	0	2	0.000000	0.000031	benign_only	1	10
ANKRD31	256006	2	0	2	0.000000	0.000031	benign_only	1	5
ANKRD55	79722	2	0	2	0.000000	0.000031	benign_only	1	5
ANKS1B	56899	2	0	2	0.000000	0.000031	benign_only	1	12
ANKS3	124401	2	0	2	0.000000	0.000031	benign_only	1	16
ANO1	55107	2	0	2	0.000000	0.000031	benign_only	1	11
ANTXR1	84168	2	0	2	0.000000	0.000031	benign_only	1	2
ANXA10	11199	2	0	2	0.000000	0.000031	benign_only	1	4
ANXA3	306	2	0	2	0.000000	0.000031	benign_only	1	4
AP1G1	164	2	1	1	0.500000	0.000031	mixed	1	16
APBA2	321	2	0	2	0.000000	0.000031	benign_only	1	15
APCDD1	147495	2	0	2	0.000000	0.000031	benign_only	1	18
APOE	348	2	2	0	1.000000	0.000031	pathogenic_only	1	19
AQP4	361	2	0	2	0.000000	0.000031	benign_only	1	18
AQP5	362	2	0	2	0.000000	0.000031	benign_only	1	12
ARFGEF1-DT	102724708	2	0	2	0.000000	0.000031	benign_only	1	8
ARHGDIA	396	2	0	2	0.000000	0.000031	benign_only	1	17
ARHGEF10L	55160	2	0	2	0.000000	0.000031	benign_only	1	1
ARL2BP	23568	2	0	2	0.000000	0.000031	benign_only	1	16
ARMCX5-GPRASP2	100528062	2	0	2	0.000000	0.000031	benign_only	1	X
ARMS2	387715	2	0	2	0.000000	0.000031	benign_only	1	10
ARR3	407	2	0	2	0.000000	0.000031	benign_only	1	X
ASB11	140456	2	0	2	0.000000	0.000031	benign_only	1	X
ASB14	142686	2	0	2	0.000000	0.000031	benign_only	1	3
ASIC4	55515	2	0	2	0.000000	0.000031	benign_only	1	2
ASRGL1	80150	2	0	2	0.000000	0.000031	benign_only	1	11
ATAD3C	219293	2	0	2	0.000000	0.000031	benign_only	1	1
ATG16L2	89849	2	0	2	0.000000	0.000031	benign_only	1	11
ATP1A4	480	2	0	2	0.000000	0.000031	benign_only	1	1
ATP5MF-PTCD1	100526740	2	0	2	0.000000	0.000031	benign_only	1	7
ATP6V1E1	529	2	1	1	0.500000	0.000031	mixed	1	22
ATRNL1	26033	2	0	2	0.000000	0.000031	benign_only	1	10
ATXN1	6310	2	0	2	0.000000	0.000031	benign_only	1	6
ATXN7L3-AS1	101926967	2	1	1	0.500000	0.000031	mixed	1	17
AVEN	57099	2	0	2	0.000000	0.000031	benign_only	1	15
AZIN2	113451	2	0	2	0.000000	0.000031	benign_only	1	1
B3GNT2	10678	2	0	2	0.000000	0.000031	benign_only	1	2
B4GALNT2	124872	2	0	2	0.000000	0.000031	benign_only	1	17
BAZ1B	9031	2	0	2	0.000000	0.000031	benign_only	1	7
BBX	56987	2	0	2	0.000000	0.000031	benign_only	1	3
BCAT2	587	2	0	2	0.000000	0.000031	benign_only	1	19
BCL10	8915	2	0	2	0.000000	0.000031	benign_only	1	1
BDH1	622	2	0	2	0.000000	0.000031	benign_only	1	3
