gene_component_id	gene_count	record_count	pathogenic_count	benign_count	class_profile	gene_ids	gene_symbols
GC_23216	2	2	0	2	benign_only	23216|126807034	LOC126807034|TBC1D1
GC_23268	2	2	0	2	benign_only	23268|100188954	DNMBP|DNMBP-AS1
GC_23331	2	2	0	2	benign_only	23331|284900	TTC28|TTC28-AS1
GC_23378	2	2	0	2	benign_only	23378|130005199	LOC130005199|RRP8
GC_23381	2	2	0	2	benign_only	23381|84283	SMG5|TMEM79
GC_2348	2	2	1	1	both_classes	2348|140577509	FOLR1|FOLR1-AS1
GC_23483	2	2	1	1	both_classes	23483|130009954	LOC130009954|TGDS
GC_23529	2	2	0	2	benign_only	23529|100130987	CLCF1|LOC100130987
GC_23562	2	2	1	1	both_classes	23562|105369301	CLDN14|CLDN14-AS1
GC_23762	2	2	0	2	benign_only	23762|107985544	LOC107985544|OSBP2
GC_23769	2	2	0	2	benign_only	23769|28992	FLRT1|MACROD1
GC_2512	2	2	1	1	both_classes	2512|130064892	FTL|LOC130064892
GC_256691	2	2	0	2	benign_only	256691|100507299	MAMDC2|SMC5-DT
GC_25992	2	2	0	2	benign_only	25992|130916	MTERF4|SNED1
GC_26024	2	2	0	2	benign_only	26024|100526740	ATP5MF-PTCD1|PTCD1
GC_262	2	2	2	0	pathogenic_only	262|23097	AMD1|CDK19
GC_26998	2	2	0	2	benign_only	26998|105374258	FETUB|HRG-AS1
GC_27183	2	2	2	0	pathogenic_only	27183|126862382	LOC126862382|VPS4A
GC_2769	2	2	0	2	benign_only	2769|100996351	GNA15|GNA15-DT
GC_282808	2	2	0	2	benign_only	282808|100287765	LINC00630|RAB40AL
GC_2840	2	2	0	2	benign_only	2840|55679	GPR17|LIMS2
GC_284521	2	2	0	2	benign_only	284521|391191	OR2AK2|OR2L13
GC_285242	2	2	0	2	benign_only	285242|106478970	HTR3E|HTR3E-AS1
GC_29085	2	2	0	2	benign_only	29085|130003047	LOC130003047|PHPT1
GC_3047	2	2	0	2	benign_only	3047|106099064	HBG1|LOC106099064
GC_3091	2	2	0	2	benign_only	3091|105370526	HIF1A|HIF1A-AS3
GC_3181	2	2	0	2	benign_only	3181|9603	HNRNPA2B1|NFE2L3
GC_3209	2	2	0	2	benign_only	3209|107126288	HOXA13|LOC107126288
GC_3229	2	2	0	2	benign_only	3229|100874366	HOXC13|HOXC13-AS
GC_340526	2	2	0	2	benign_only	340526|340527	NHSL2|RTL5
GC_340665	2	2	0	2	benign_only	340665|130004371	CYP26C1|LOC130004371
GC_340719	2	2	0	2	benign_only	340719|130004821	LOC130004821|NANOS1
GC_3420	2	2	0	2	benign_only	3420|129391150	IDH3B|LOC129391150
GC_3479	2	2	0	2	benign_only	3479|105369942	IGF1|LINC02456
GC_3535	2	2	0	2	benign_only	3535|23532	IGL|PRAME
GC_3592	2	2	0	2	benign_only	3592|101928376	IL12A|IL12A-AS1
GC_3678	2	2	0	2	benign_only	3678|102724050	GPR84-AS1|ITGA5
GC_3695	2	2	0	2	benign_only	3695|283337	ITGB7|ZNF740
GC_375449	2	2	0	2	benign_only	375449|129993997	LOC129993997|MAST4
GC_3781	2	2	2	0	pathogenic_only	3781|101927078	KCNN2|KCNN2-AS1|LOC101927078
GC_3795	2	2	0	2	benign_only	3795|10669	CGREF1|KHK
GC_3831	2	2	0	2	benign_only	3831|7517	KLC1|XRCC3
GC_387700	2	2	0	2	benign_only	387700|101926906	SLC16A12|SLC16A12-AS1
GC_387715	2	2	0	2	benign_only	387715|105378525	ARMS2|HTRA1-AS1
GC_388662	2	2	0	2	benign_only	388662|105378897	SLC6A17|SLC6A17-AS1
GC_3937	2	2	0	2	benign_only	3937|133874	C5orf58|LCP2
GC_4179	2	2	0	2	benign_only	4179|129932405	CD46|LOC129932405
GC_4597	2	2	1	1	both_classes	4597|130059740	LOC130059740|MVD
GC_4643	2	2	0	2	benign_only	4643|112272600	LOC112272600|MYO1E
GC_4994	2	2	0	2	benign_only	4994|4995	OR3A1|OR3A2
GC_50	2	2	1	1	both_classes	50|171568	ACO2|POLR3H
GC_5046	2	2	0	2	benign_only	5046|120766138	PCSK6|SNRPA1-DT
GC_51142	2	2	0	2	benign_only	51142|129998502	CHCHD2|LOC129998502
GC_51611	2	2	1	1	both_classes	51611|148867	DPH5|SLC30A7
GC_5162	2	2	1	1	both_classes	5162|129936949	LOC129936949|PDHB
GC_5188	2	2	0	2	benign_only	5188|129993225	GATB|LOC129993225
GC_5279	2	2	0	2	benign_only	5279|92346	C1orf105|PIGC
GC_5288	2	2	0	2	benign_only	5288|89869	PIK3C2G|PLCZ1
GC_54504	2	2	0	2	benign_only	54504|100506497	CPVL|CPVL-AS2
GC_54974	2	2	1	1	both_classes	54974|129995144	LOC129995144|THG1L
GC_55505	2	2	0	2	benign_only	55505|256646	NOP10|NUTM1
GC_55760	2	2	0	2	benign_only	55760|56647	BCCIP|DHX32
GC_55902	2	2	0	2	benign_only	55902|130065739	ACSS2|LOC130065739
GC_5630	2	2	0	2	benign_only	5630|101927267	PRPH|TROAP-AS1
GC_56547	2	2	0	2	benign_only	56547|401667	MMP26|OR51A2
GC_5662	2	2	0	2	benign_only	5662|124416894	LOC124416894|PSD
GC_5871	2	2	0	2	benign_only	5871|124489758	LOC124489758|MAP4K2
GC_5923	2	2	0	2	benign_only	5923|126862187	LOC126862187|RASGRF1
GC_5947	2	2	0	2	benign_only	5947|100507291	COPB2-DT|RBP1
GC_5994	2	2	0	2	benign_only	5994|130009574	LOC130009574|RFXAP
GC_60488	2	2	0	2	benign_only	60488|130007608	LOC130007608|MRPS35
GC_6125	2	2	0	2	benign_only	6125|388650	DIPK1A|RPL5
GC_6165	2	2	0	2	benign_only	6165|84223	DRC9|RPL35A
GC_627	2	2	0	2	benign_only	627|497258	BDNF|BDNF-AS
GC_64976	2	2	0	2	benign_only	64976|130066955	LOC130066955|MRPL40
GC_6524	2	2	1	1	both_classes	6524|64755	RUSF1|SLC5A2
GC_6583	2	2	0	2	benign_only	6583|553103	MIR3936HG|SLC22A4
GC_660	2	2	0	2	benign_only	660|59272	ACE2|BMX
GC_6603	2	2	0	2	benign_only	6603|130061409	LOC130061409|SMARCD2
GC_7058	2	2	0	2	benign_only	7058|101929523	THBS2|THBS2-AS1
GC_7343	2	2	1	1	both_classes	7343|101926967	ATXN7L3-AS1|UBTF
GC_7482	2	2	0	2	benign_only	7482|54879	ST7L|WNT2B
GC_7874	2	2	0	2	benign_only	7874|105371074	USP7|USP7-AS1
GC_79712	2	2	0	2	benign_only	79712|101928386	GTDC1|GTDC1-AS1
GC_79714	2	2	0	2	benign_only	79714|126806676	CCDC51|LOC126806676
GC_79753	2	2	0	2	benign_only	79753|126805704	LOC126805704|SNIP1
GC_79828	2	2	1	1	both_classes	79828|80067	DCAF17|METTL8
GC_79971	2	2	2	0	pathogenic_only	79971|100289178	GNG12-AS1|WLS
GC_80201	2	2	1	1	both_classes	80201|101928994	HKDC1|LOC101928994
GC_80313	2	2	0	2	benign_only	80313|282974	LRRC27|STK32C
GC_81469	2	2	0	2	benign_only	81469|102724446	LOC102724446|OR2G3
GC_81488	2	2	0	2	benign_only	81488|145781	GCOM1|POLR2M
GC_8270	2	2	0	2	benign_only	8270|130068876	LAGE3|LOC130068876
GC_8320	2	2	0	2	benign_only	8320|129936390	EOMES|LOC129936390
GC_83417	2	2	0	2	benign_only	83417|126805881	FCRL4|LOC126805881
GC_8367	2	2	2	0	pathogenic_only	8367|129996027	H4C5|LOC129996027
GC_83852	2	2	0	2	benign_only	83852|107303344	SETDB2|SETDB2-PHF11
GC_84277	2	2	1	1	both_classes	84277|129998603	DNAJC30|LOC129998603
GC_8431	2	2	0	2	benign_only	8431|10726	NR0B2|NUDC
GC_84366	2	2	0	2	benign_only	84366|360205	PRAC1|PRAC2
GC_84524	2	2	0	2	benign_only	84524|129804	FBLN7|ZC3H8
GC_8540	2	2	1	1	both_classes	8540|129935172	AGPS|LOC129935172
GC_8544	2	2	0	2	benign_only	8544|100532742	PIR|PIR-FIGF
GC_8605	2	2	0	2	benign_only	8605|106144526	PLA2G4C|PLA2G4C-AS1
GC_8741	2	2	0	2	benign_only	8741|407977	TNFSF12-TNFSF13|TNFSF13
GC_8915	2	2	0	2	benign_only	8915|126805771	BCL10|LOC126805771
GC_8929	2	2	1	1	both_classes	8929|105374425	PHOX2B|PHOX2B-AS1
GC_89790	2	2	0	2	benign_only	89790|100129083	SIGLEC10|SIGLEC10-AS1
GC_9094	2	2	0	2	benign_only	9094|130060555	LOC130060555|UNC119
GC_9153	2	2	0	2	benign_only	9153|101928414	SLC28A2|SLC28A2-AS1
GC_91612	2	2	0	2	benign_only	91612|100529261	CHURC1|CHURC1-FNTB
GC_93034	2	2	0	2	benign_only	93034|100526794	NT5C1B|NT5C1B-RDH14
GC_9370	2	2	0	2	benign_only	9370|100874095	ADIPOQ|ADIPOQ-AS1
GC_9445	2	2	0	2	benign_only	9445|130009752	ITM2B|LOC130009752
GC_95	2	2	0	2	benign_only	95|100526760	ABHD14A-ACY1|ACY1
GC_9846	2	2	0	2	benign_only	9846|57558	GAB2|USP35
GC_9873	2	2	0	2	benign_only	9873|89849	ATG16L2|FCHSD2
GC_9972	2	2	0	2	benign_only	9972|105374952	NUP153|NUP153-AS1
GC_9992	2	2	0	2	benign_only	9992|105372791	KCNE2|LOC105372791
GC_10015	1	2	0	2	benign_only	10015	PDCD6IP
GC_1002	1	2	0	2	benign_only	1002	CDH4
GC_10038	1	2	0	2	benign_only	10038	PARP2
GC_10039	1	2	0	2	benign_only	10039	PARP3
GC_100506736	1	2	0	2	benign_only	100506736	SLFN12L
GC_10072	1	2	0	2	benign_only	10072	DPP3
GC_10084	1	2	1	1	both_classes	10084	PQBP1
GC_10125	1	2	0	2	benign_only	10125	RASGRP1
GC_10149	1	2	0	2	benign_only	10149	ADGRG2
GC_1015	1	2	0	2	benign_only	1015	CDH17
GC_10178	1	2	0	2	benign_only	10178	TENM1
GC_1019	1	2	2	0	pathogenic_only	1019	CDK4
GC_10202	1	2	0	2	benign_only	10202	DHRS2
GC_10207	1	2	0	2	benign_only	10207	PATJ
GC_10225	1	2	0	2	benign_only	10225	CD96
GC_10276	1	2	0	2	benign_only	10276	NET1
GC_10333	1	2	0	2	benign_only	10333	TLR6
GC_10351	1	2	0	2	benign_only	10351	ABCA8
GC_10379	1	2	0	2	benign_only	10379	IRF9
GC_10397	1	2	0	2	benign_only	10397	NDRG1
GC_10400	1	2	0	2	benign_only	10400	PEMT
GC_10436	1	2	0	2	benign_only	10436	EMG1
GC_10456	1	2	0	2	benign_only	10456	HAX1
GC_10460	1	2	0	2	benign_only	10460	TACC3
GC_10462	1	2	0	2	benign_only	10462	CLEC10A
GC_10463	1	2	0	2	benign_only	10463	SLC30A9
GC_10468	1	2	0	2	benign_only	10468	FST
GC_10497	1	2	0	2	benign_only	10497	UNC13B
GC_105	1	2	0	2	benign_only	105	ADARB2
GC_1050	1	2	0	2	benign_only	1050	CEBPA
GC_1053	1	2	0	2	benign_only	1053	CEBPE
GC_10559	1	2	0	2	benign_only	10559	SLC35A1
GC_10654	1	2	0	2	benign_only	10654	PMVK
GC_10678	1	2	0	2	benign_only	10678	B3GNT2
GC_10714	1	2	0	2	benign_only	10714	POLD3
GC_10718	1	2	0	2	benign_only	10718	NRG3
GC_10730	1	2	0	2	benign_only	10730	YME1L1
GC_10734	1	2	0	2	benign_only	10734	STAG3
GC_10795	1	2	0	2	benign_only	10795	ZNF268
GC_10808	1	2	0	2	benign_only	10808	HSPH1
GC_10810	1	2	0	2	benign_only	10810	WASF3
GC_10943	1	2	0	2	benign_only	10943	MSL3
GC_10964	1	2	0	2	benign_only	10964	IFI44L
GC_10969	1	2	0	2	benign_only	10969	EBNA1BP2
GC_10978	1	2	1	1	both_classes	10978	CLP1
GC_10993	1	2	0	2	benign_only	10993	SDS
GC_11009	1	2	0	2	benign_only	11009	IL24
GC_11069	1	2	0	2	benign_only	11069	RAPGEF4
GC_1109	1	2	0	2	benign_only	1109	AKR1C4
GC_11117	1	2	0	2	benign_only	11117	EMILIN1
GC_11133	1	2	0	2	benign_only	11133	KPTN
GC_11153	1	2	1	1	both_classes	11153	FICD
GC_11168	1	2	0	2	benign_only	11168	PSIP1
GC_11173	1	2	0	2	benign_only	11173	ADAMTS7
GC_11181	1	2	0	2	benign_only	11181	TREH
GC_11182	1	2	0	2	benign_only	11182	SLC2A6
GC_11199	1	2	0	2	benign_only	11199	ANXA10
GC_11226	1	2	0	2	benign_only	11226	GALNT6
GC_11250	1	2	0	2	benign_only	11250	GPR45
GC_112752	1	2	0	2	benign_only	112752	IFT43
GC_11279	1	2	0	2	benign_only	11279	KLF8
GC_1131	1	2	0	2	benign_only	1131	CHRM3
GC_113130	1	2	0	2	benign_only	113130	CDCA5
GC_11315	1	2	0	2	benign_only	11315	PARK7
GC_113246	1	2	2	0	pathogenic_only	113246	C12orf57
GC_11330	1	2	0	2	benign_only	11330	CTRC
GC_113802	1	2	0	2	benign_only	113802	HENMT1
GC_1143	1	2	0	2	benign_only	1143	CHRNB4
GC_114771	1	2	0	2	benign_only	114771	PGLYRP3
GC_114785	1	2	0	2	benign_only	114785	MBD6
GC_114794	1	2	0	2	benign_only	114794	ELFN2
GC_114815	1	2	0	2	benign_only	114815	SORCS1
GC_115	1	2	0	2	benign_only	115	ADCY9
GC_115019	1	2	0	2	benign_only	115019	SLC26A9
GC_115362	1	2	0	2	benign_only	115362	GBP5
GC_115677	1	2	0	2	benign_only	115677	NOSTRIN
GC_116113	1	2	1	1	both_classes	116113	FOXP4
GC_116150	1	2	1	1	both_classes	116150	NUS1
GC_116443	1	2	0	2	benign_only	116443	GRIN3A
GC_116461	1	2	0	2	benign_only	116461	TSEN15
GC_117145	1	2	0	2	benign_only	117145	THEM4
GC_117155	1	2	0	2	benign_only	117155	CATSPER2
GC_117581	1	2	2	0	pathogenic_only	117581	TWIST2
GC_118611	1	2	0	2	benign_only	118611	C10orf90
GC_119749	1	2	0	2	benign_only	119749	OR4C46
GC_12	1	2	0	2	benign_only	12	SERPINA3
GC_121006	1	2	0	2	benign_only	121006	FAM186A
GC_121130	1	2	0	2	benign_only	121130	OR10P1
GC_121227	1	2	0	2	benign_only	121227	LRIG3
GC_121278	1	2	0	2	benign_only	121278	TPH2
GC_1230	1	2	0	2	benign_only	1230	CCR1
GC_124401	1	2	0	2	benign_only	124401	ANKS3
GC_124602	1	2	0	2	benign_only	124602	KIF19
GC_124626	1	2	0	2	benign_only	124626	ZPBP2
GC_124872	1	2	0	2	benign_only	124872	B4GALNT2
GC_124912	1	2	0	2	benign_only	124912	SPACA3
GC_126	1	2	0	2	benign_only	126	ADH1C
GC_1262	1	2	0	2	benign_only	1262	CNGA4
GC_126205	1	2	0	2	benign_only	126205	NLRP8
GC_126259	1	2	0	2	benign_only	126259	TMIGD2
GC_126326	1	2	2	0	pathogenic_only	126326	GIPC3
GC_126520	1	2	0	2	benign_only	126520	PLK5
GC_126637	1	2	0	2	benign_only	126637	TCHHL1
GC_127255	1	2	0	2	benign_only	127255	LRRIQ3
GC_127707	1	2	0	2	benign_only	127707	KLHDC7A
GC_128178	1	2	0	2	benign_only	128178	EDARADD
GC_128240	1	2	0	2	benign_only	128240	NAXE
GC_128486	1	2	0	2	benign_only	128486	FITM2
GC_128869	1	2	0	2	benign_only	128869	PIGU
GC_129285	1	2	0	2	benign_only	129285	PPP1R21
GC_130399	1	2	0	2	benign_only	130399	ACVR1C
GC_130535	1	2	0	2	benign_only	130535	KCTD18
GC_130589	1	2	0	2	benign_only	130589	GALM
GC_131096	1	2	0	2	benign_only	131096	KCNH8
GC_132	1	2	1	1	both_classes	132	ADK
GC_133746	1	2	0	2	benign_only	133746	JMY
GC_135228	1	2	0	2	benign_only	135228	CD109
GC_1358	1	2	0	2	benign_only	1358	CPA2
GC_1359	1	2	0	2	benign_only	1359	CPA3
GC_1363	1	2	0	2	benign_only	1363	CPE
GC_136306	1	2	0	2	benign_only	136306	SVOPL
GC_137492	1	2	0	2	benign_only	137492	VPS37A
GC_1384	1	2	0	2	benign_only	1384	CRAT
GC_139221	1	2	0	2	benign_only	139221	PWWP3B
GC_139741	1	2	0	2	benign_only	139741	ACTRT1
GC_139760	1	2	0	2	benign_only	139760	GPR119
GC_139818	1	2	0	2	benign_only	139818	DOCK11
GC_140456	1	2	0	2	benign_only	140456	ASB11
GC_140691	1	2	0	2	benign_only	140691	TRIM69
GC_140885	1	2	0	2	benign_only	140885	SIRPA
GC_142	1	2	0	2	benign_only	142	PARP1
GC_142678	1	2	0	2	benign_only	142678	MIB2
GC_1440	1	2	0	2	benign_only	1440	CSF3
GC_1444	1	2	0	2	benign_only	1444	CSHL1
GC_144406	1	2	0	2	benign_only	144406	CFAP251
GC_144501	1	2	0	2	benign_only	144501	KRT80
GC_145264	1	2	0	2	benign_only	145264	SERPINA12
GC_145376	1	2	0	2	benign_only	145376	PPP1R36
GC_145501	1	2	0	2	benign_only	145501	ISM2
GC_1464	1	2	0	2	benign_only	1464	CSPG4
GC_146760	1	2	0	2	benign_only	146760	RTN4RL1
GC_146779	1	2	0	2	benign_only	146779	EFCAB3
GC_146857	1	2	0	2	benign_only	146857	SLFN13
GC_147495	1	2	0	2	benign_only	147495	APCDD1
GC_1475	1	2	0	2	benign_only	1475	CSTA
GC_147746	1	2	0	2	benign_only	147746	HIPK4
GC_147945	1	2	0	2	benign_only	147945	NLRP4
GC_1488	1	2	0	2	benign_only	1488	CTBP2
GC_1489	1	2	0	2	benign_only	1489	CTF1
GC_149041	1	2	0	2	benign_only	149041	RC3H1
GC_149095	1	2	0	2	benign_only	149095	DCST1
GC_151	1	2	0	2	benign_only	151	ADRA2B
GC_151246	1	2	0	2	benign_only	151246	SGO2
GC_151306	1	2	0	2	benign_only	151306	GPBAR1
GC_151449	1	2	0	2	benign_only	151449	GDF7
GC_1524	1	2	0	2	benign_only	1524	CX3CR1
GC_152877	1	2	0	2	benign_only	152877	FAM53A
GC_153562	1	2	0	2	benign_only	153562	MARVELD2
GC_154796	1	2	0	2	benign_only	154796	AMOT
GC_154810	1	2	2	0	pathogenic_only	154810	AMOTL1
GC_155	1	2	0	2	benign_only	155	ADRB3
GC_155184	1	2	0	2	benign_only	155184	SLC2A7
GC_1559	1	2	0	2	benign_only	1559	CYP2C9
GC_157313	1	2	0	2	benign_only	157313	CDCA2
GC_157777	1	2	0	2	benign_only	157777	MCMDC2
GC_158219	1	2	0	2	benign_only	158219	TTC39B
GC_158866	1	2	0	2	benign_only	158866	ZDHHC15
GC_160622	1	2	0	2	benign_only	160622	TAMALIN
GC_160728	1	2	0	2	benign_only	160728	SLC5A8
GC_1612	1	2	0	2	benign_only	1612	DAPK1
GC_1620	1	2	0	2	benign_only	1620	BRINP1
GC_163175	1	2	0	2	benign_only	163175	LGI4
GC_164	1	2	1	1	both_classes	164	AP1G1
GC_165215	1	2	0	2	benign_only	165215	FAM171B
GC_1656	1	2	1	1	both_classes	1656	DDX6
GC_165631	1	2	0	2	benign_only	165631	PARP15
GC_1662	1	2	0	2	benign_only	1662	DDX10
GC_1676	1	2	0	2	benign_only	1676	DFFA
GC_169044	1	2	0	2	benign_only	169044	COL22A1
GC_169355	1	2	0	2	benign_only	169355	IDO2
GC_171024	1	2	0	2	benign_only	171024	SYNPO2
GC_171389	1	2	0	2	benign_only	171389	NLRP6
GC_1718	1	2	1	1	both_classes	1718	DHCR24
GC_1749	1	2	0	2	benign_only	1749	DLX5
GC_1761	1	2	0	2	benign_only	1761	DMRT1
GC_1791	1	2	0	2	benign_only	1791	DNTT
GC_1795	1	2	0	2	benign_only	1795	DOCK3
GC_1803	1	2	0	2	benign_only	1803	DPP4
GC_1805	1	2	0	2	benign_only	1805	DPT
GC_1813	1	2	0	2	benign_only	1813	DRD2
GC_1814	1	2	0	2	benign_only	1814	DRD3
GC_1815	1	2	0	2	benign_only	1815	DRD4
GC_1857	1	2	0	2	benign_only	1857	DVL3
GC_186	1	2	0	2	benign_only	186	AGTR2
GC_1869	1	2	0	2	benign_only	1869	E2F1
GC_197135	1	2	1	1	both_classes	197135	PATL2
GC_197358	1	2	0	2	benign_only	197358	NLRC3
GC_2000	1	2	0	2	benign_only	2000	ELF4
GC_2002	1	2	0	2	benign_only	2002	ELK1
GC_203238	1	2	0	2	benign_only	203238	CCDC171
GC_203447	1	2	0	2	benign_only	203447	NRK
GC_203547	1	2	0	2	benign_only	203547	VMA21
GC_2038	1	2	1	1	both_classes	2038	EPB42
GC_2042	1	2	0	2	benign_only	2042	EPHA3
GC_2044	1	2	0	2	benign_only	2044	EPHA5
GC_2046	1	2	0	2	benign_only	2046	EPHA8
GC_205564	1	2	0	2	benign_only	205564	SENP5
GC_2056	1	2	0	2	benign_only	2056	EPO
GC_205860	1	2	0	2	benign_only	205860	TRIML2
GC_2066	1	2	0	2	benign_only	2066	ERBB4
GC_207	1	2	1	1	both_classes	207	AKT1
GC_210	1	2	1	1	both_classes	210	ALAD
GC_213	1	2	0	2	benign_only	213	ALB
GC_2139	1	2	0	2	benign_only	2139	EYA2
GC_214	1	2	0	2	benign_only	214	ALCAM
GC_2165	1	2	0	2	benign_only	2165	F13B
GC_2185	1	2	0	2	benign_only	2185	PTK2B
GC_219293	1	2	0	2	benign_only	219293	ATAD3C
GC_219736	1	2	0	2	benign_only	219736	STOX1
GC_219870	1	2	0	2	benign_only	219870	OR10G9
GC_2202	1	2	1	1	both_classes	2202	EFEMP1
GC_2206	1	2	0	2	benign_only	2206	MS4A2
GC_2212	1	2	0	2	benign_only	2212	FCGR2A
GC_2215	1	2	0	2	benign_only	2215	FCGR3B
GC_2220	1	2	0	2	benign_only	2220	FCN2
GC_223117	1	2	0	2	benign_only	223117	SEMA3D
GC_2254	1	2	0	2	benign_only	2254	FGF9
GC_2255	1	2	0	2	benign_only	2255	FGF10
GC_22798	1	2	0	2	benign_only	22798	LAMB4
GC_22866	1	2	0	2	benign_only	22866	CNKSR2
GC_22872	1	2	0	2	benign_only	22872	SEC31A
GC_22883	1	2	0	2	benign_only	22883	CLSTN1
GC_22915	1	2	0	2	benign_only	22915	MMRN1
GC_22918	1	2	0	2	benign_only	22918	CD93
GC_22982	1	2	0	2	benign_only	22982	DIP2C
GC_22990	1	2	0	2	benign_only	22990	PCNX1
GC_22992	1	2	2	0	pathogenic_only	22992	KDM2A
GC_23035	1	2	0	2	benign_only	23035	PHLPP2
GC_23043	1	2	0	2	benign_only	23043	TNIK
GC_23109	1	2	0	2	benign_only	23109	DDN
GC_23111	1	2	0	2	benign_only	23111	SPART
GC_23144	1	2	0	2	benign_only	23144	ZC3H3
GC_23174	1	2	0	2	benign_only	23174	ZCCHC14
GC_23203	1	2	0	2	benign_only	23203	PMPCA
GC_23212	1	2	0	2	benign_only	23212	RRS1
GC_23225	1	2	0	2	benign_only	23225	NUP210
GC_23233	1	2	0	2	benign_only	23233	EXOC6B
GC_2326	1	2	0	2	benign_only	2326	FMO1
GC_23303	1	2	0	2	benign_only	23303	KIF13B
GC_23306	1	2	0	2	benign_only	23306	NEMP1
GC_23318	1	2	0	2	benign_only	23318	TUT4
GC_23355	1	2	0	2	benign_only	23355	VPS8
GC_23385	1	2	0	2	benign_only	23385	NCSTN
GC_23404	1	2	0	2	benign_only	23404	EXOSC2
GC_23410	1	2	0	2	benign_only	23410	SIRT3
GC_23498	1	2	0	2	benign_only	23498	HAAO
GC_2350	1	2	0	2	benign_only	2350	FOLR2
GC_23507	1	2	0	2	benign_only	23507	LRRC8B
GC_23512	1	2	0	2	benign_only	23512	SUZ12
GC_23514	1	2	0	2	benign_only	23514	SPIDR
GC_23516	1	2	0	2	benign_only	23516	SLC39A14
GC_2353	1	2	0	2	benign_only	2353	FOS
GC_23543	1	2	0	2	benign_only	23543	RBFOX2
GC_23568	1	2	0	2	benign_only	23568	ARL2BP
GC_23597	1	2	0	2	benign_only	23597	ACOT9
GC_23604	1	2	0	2	benign_only	23604	DAPK2
GC_23613	1	2	0	2	benign_only	23613	ZMYND8
GC_23732	1	2	0	2	benign_only	23732	FRRS1L
GC_24148	1	2	0	2	benign_only	24148	PRPF6
GC_246213	1	2	0	2	benign_only	246213	SLC17A8
GC_246243	1	2	1	1	both_classes	246243	RNASEH1
GC_247	1	2	0	2	benign_only	247	ALOX15B
GC_2491	1	2	0	2	benign_only	2491	CENPI
GC_2527	1	2	0	2	benign_only	2527	FUT5
GC_2528	1	2	0	2	benign_only	2528	FUT6
GC_252969	1	2	0	2	benign_only	252969	NEIL2
GC_2530	1	2	0	2	benign_only	2530	FUT8
GC_253017	1	2	0	2	benign_only	253017	TECRL
GC_2532	1	2	0	2	benign_only	2532	ACKR1
GC_253461	1	2	0	2	benign_only	253461	ZBTB38
GC_255520	1	2	0	2	benign_only	255520	ELMOD2
GC_256006	1	2	0	2	benign_only	256006	ANKRD31
GC_256148	1	2	0	2	benign_only	256148	OR4S1
GC_2564	1	2	0	2	benign_only	2564	GABRE
GC_25771	1	2	0	2	benign_only	25771	TBC1D22A
GC_25788	1	2	0	2	benign_only	25788	RAD54B
GC_25802	1	2	0	2	benign_only	25802	LMOD1
GC_25854	1	2	0	2	benign_only	25854	FAM149A
GC_25871	1	2	0	2	benign_only	25871	RMP64
GC_2590	1	2	0	2	benign_only	2590	GALNT2
GC_2595	1	2	0	2	benign_only	2595	GANC
GC_25960	1	2	0	2	benign_only	25960	ADGRA2
GC_25978	1	2	0	2	benign_only	25978	CHMP2B
GC_26007	1	2	1	1	both_classes	26007	TKFC
GC_26033	1	2	0	2	benign_only	26033	ATRNL1
GC_26037	1	2	0	2	benign_only	26037	SIPA1L1
GC_26046	1	2	0	2	benign_only	26046	LTN1
GC_26056	1	2	0	2	benign_only	26056	RAB11FIP5
GC_26090	1	2	0	2	benign_only	26090	ABHD12
GC_26094	1	2	0	2	benign_only	26094	DCAF4
GC_26121	1	2	2	0	pathogenic_only	26121	PRPF31
GC_26130	1	2	0	2	benign_only	26130	GAPVD1
GC_26189	1	2	0	2	benign_only	26189	OR1A2
GC_26230	1	2	0	2	benign_only	26230	TIAM2
GC_26254	1	2	0	2	benign_only	26254	OPTC
GC_26258	1	2	0	2	benign_only	26258	BLOC1S6
GC_26259	1	2	0	2	benign_only	26259	FBXW8
GC_26270	1	2	0	2	benign_only	26270	FBXO6
GC_26281	1	2	0	2	benign_only	26281	FGF20
GC_26287	1	2	0	2	benign_only	26287	ANKRD2
GC_2642	1	2	0	2	benign_only	2642	GCGR
GC_26470	1	2	0	2	benign_only	26470	SEZ6L2
GC_2652	1	2	0	2	benign_only	2652	OPN1MW
GC_26525	1	2	1	1	both_classes	26525	IL36RN
GC_266743	1	2	0	2	benign_only	266743	NPAS4
GC_2668	1	2	0	2	benign_only	2668	GDNF
GC_26747	1	2	0	2	benign_only	26747	NUFIP1
GC_27	1	2	0	2	benign_only	27	ABL2
GC_2701	1	2	0	2	benign_only	2701	GJA4
GC_27040	1	2	0	2	benign_only	27040	LAT
GC_27127	1	2	0	2	benign_only	27127	SMC1B
GC_27128	1	2	0	2	benign_only	27128	CYTH4
GC_27129	1	2	0	2	benign_only	27129	HSPB7
GC_27178	1	2	0	2	benign_only	27178	IL37
GC_27202	1	2	0	2	benign_only	27202	C5AR2
GC_27302	1	2	0	2	benign_only	27302	BMP10
GC_27328	1	2	0	2	benign_only	27328	PCDH11X
GC_27330	1	2	0	2	benign_only	27330	RPS6KA6
GC_27343	1	2	0	2	benign_only	27343	POLL
GC_27352	1	2	0	2	benign_only	27352	SGSM3
GC_2743	1	2	0	2	benign_only	2743	GLRB
GC_27440	1	2	0	2	benign_only	27440	HDHD5
GC_2774	1	2	0	2	benign_only	2774	GNAL
