gene_id	symbol_count	symbols	record_count	pathogenic_count	benign_count	gene_component_id	component_gene_count
53947	1	A4GALT	3	0	3	GC_53947	1
54014	1	BRWD1	2	0	2	GC_54014	1
54020	1	SLC37A1	3	0	3	GC_54020	1
54059	1	YBEY	1	0	1	GC_8888	3
54082	1	TSPEAR-AS1	1	1	0	GC_54082	7
54084	1	TSPEAR	14	2	12	GC_54082	7
54101	1	RIPK4	7	0	7	GC_54101	1
54102	1	CLIC6	4	0	4	GC_54102	2
54103	1	GSAP	1	0	1	GC_54103	1
54106	1	TLR9	2	0	2	GC_54106	1
54112	1	GPR88	1	0	1	GC_54112	1
54187	1	NANS	3	0	3	GC_9830	2
54205	1	CYCS	2	2	0	GC_54205	1
54206	1	ERRFI1	2	0	2	GC_54206	1
54209	1	TREM2	11	3	8	GC_54209	1
54221	1	SNTG2	4	0	4	GC_54221	1
54332	1	GDAP1	14	14	0	GC_54332	2
54345	1	SOX18	1	0	1	GC_54345	1
54346	1	UNC93A	1	0	1	GC_54346	1
54386	1	TERF2IP	1	0	1	GC_54386	1
54413	1	NLGN3	1	0	1	GC_54413	1
54414	1	SIAE	8	0	8	GC_54414	1
54434	1	SSH1	3	0	3	GC_54434	1
54437	1	SEMA5B	1	0	1	GC_54437	1
54443	1	ANLN	8	1	7	GC_54443	1
54453	1	RIN2	14	0	14	GC_54453	1
54456	1	MOV10L1	2	0	2	GC_54456	1
54457	1	TAF7L	1	0	1	GC_54457	1
54463	1	RETREG1	4	0	4	GC_54463	1
54469	1	ZFAND6	1	0	1	GC_54469	1
54471	1	MIEF1	2	0	2	GC_54471	1
54472	1	TOLLIP	1	0	1	GC_54472	1
54474	1	KRT20	1	0	1	GC_54474	1
54476	1	RNF216	6	0	6	GC_54476	1
54480	1	CHPF2	2	0	2	GC_54480	1
54482	1	TRMT13	2	0	2	GC_54482	2
54490	1	UGT2B28	3	0	3	GC_54490	1
54495	1	TMX3	1	0	1	GC_54495	2
54496	1	PRMT7	2	0	2	GC_54496	1
54499	1	TMCO1	2	0	2	GC_54499	1
54503	1	ZDHHC13	1	0	1	GC_54503	1
54504	1	CPVL	2	0	2	GC_54504	2
54507	1	ADAMTSL4	15	1	14	GC_54507	3
54514	1	DDX4	1	0	1	GC_54514	1
54517	1	PUS7	2	1	1	GC_54517	1
54518	1	APBB1IP	3	0	3	GC_54518	1
54520	1	CCDC93	1	0	1	GC_54520	1
54532	1	USP53	5	0	5	GC_54532	1
54537	1	SHLD2	2	0	2	GC_2746	4
54538	1	ROBO4	7	0	7	GC_54538	1
54539	1	NDUFB11	4	1	3	GC_8241	3
54549	1	SDK2	2	0	2	GC_54549	1
54551	1	MAGEL2	38	0	38	GC_54551	1
54567	1	DLL4	5	2	3	GC_54567	1
54575	1	UGT1A10	16	10	6	GC_7361	10
54576	1	UGT1A8	16	10	6	GC_7361	10
54577	1	UGT1A7	16	10	6	GC_7361	10
54578	1	UGT1A6	12	10	2	GC_7361	10
54579	1	UGT1A5	12	10	2	GC_7361	10
54583	1	EGLN1	6	0	6	GC_54583	1
54584	1	GNB1L	2	0	2	GC_54584	1
54585	1	LZTFL1	5	1	4	GC_54585	1
54600	1	UGT1A9	16	10	6	GC_7361	10
54617	1	INO80	3	0	3	GC_54617	1
54620	1	FBXL19	1	0	1	GC_54620	1
54625	1	PARP14	3	0	3	GC_54625	1
54627	1	MAP10	2	0	2	GC_54627	1
54657	1	UGT1A4	11	10	1	GC_7361	10
54658	1	UGT1A1	10	10	0	GC_7361	10
54659	1	UGT1A3	11	10	1	GC_7361	10
54663	1	WDR74	1	0	1	GC_54663	2
54664	1	TMEM106B	4	1	3	GC_54664	1
54674	1	LRRN3	1	0	1	GC_54674	2
54676	1	GTPBP2	1	0	1	GC_54676	2
54700	1	RRN3	1	0	1	GC_23042	2
54714	1	CNGB3	14	3	11	GC_54714	1
54715	1	RBFOX1	10	0	10	GC_54715	2
54716	1	SLC6A20	4	0	4	GC_54716	1
54729	1	NKX1-1	1	0	1	GC_54729	1
54739	1	XAF1	1	0	1	GC_54739	1
54751	1	FBLIM1	2	0	2	GC_54751	1
54756	1	IL17RD	6	0	6	GC_54756	2
54757	1	FAM20A	6	0	6	GC_5573	4
54763	1	ROPN1	1	0	1	GC_54763	1
54765	1	TRIM44	1	0	1	GC_54765	1
54768	1	HYDIN	6	0	6	GC_54768	1
54776	1	PPP1R12C	1	0	1	GC_54776	1
54778	1	RNF111	1	0	1	GC_54778	1
54790	1	TET2	17	0	17	GC_54790	2
54795	1	TRPM4	15	2	13	GC_54795	1
54796	1	BNC2	8	0	8	GC_54796	2
54800	1	KLHL24	2	1	1	GC_54800	1
54802	1	TRIT1	7	3	4	GC_54802	2
54805	1	CNNM2	6	4	2	GC_54805	1
54806	1	AHI1	26	9	17	GC_54806	1
54808	1	DYM	2	0	2	GC_54808	1
54809	1	SAMD9	26	7	19	GC_54809	1
54814	1	QPCTL	1	0	1	GC_54814	1
54820	1	NDE1	13	0	13	GC_4629	2
54821	1	ERCC6L	1	0	1	GC_5303	2
54822	1	TRPM7	1	0	1	GC_54822	1
54832	1	VPS13C	35	1	34	GC_54832	1
54840	1	APTX	5	2	3	GC_54840	1
54841	1	BIVM	2	0	2	GC_2073	4
54842	1	MFSD6	1	0	1	GC_54842	2
54843	1	SYTL2	3	0	3	GC_54843	1
54845	1	ESRP1	1	0	1	GC_54845	1
54849	1	DEF8	2	0	2	GC_54849	1
54857	1	GDPD2	1	0	1	GC_54857	1
54862	1	CC2D1A	14	0	14	GC_54862	1
54867	1	TMEM214	1	0	1	GC_54867	1
54868	1	TMEM104	1	0	1	GC_54868	1
54872	1	PIGG	24	2	22	GC_54872	1
54873	1	PALMD	2	0	2	GC_54873	1
54875	1	CNTLN	2	0	2	GC_54875	1
54879	1	ST7L	2	0	2	GC_7482	2
54880	1	BCOR	27	0	27	GC_54880	2
54884	1	RETSAT	1	0	1	GC_54884	1
54885	1	TBC1D8B	4	0	4	GC_54885	1
54888	1	NSUN2	5	0	5	GC_6715	2
54891	1	INO80D	1	0	1	GC_54891	1
54892	1	NCAPG2	5	0	5	GC_54892	2
54893	1	MTMR10	2	0	2	GC_22909	2
54894	1	RNF43	13	0	13	GC_54894	1
54897	1	CASZ1	16	0	16	GC_54897	1
54899	1	PXK	1	0	1	GC_54899	1
54901	1	CDKAL1	1	0	1	GC_54901	1
54902	1	TTC19	3	1	2	GC_9611	2
54903	1	MKS1	5	2	3	GC_54903	2
54904	1	NSD3	5	0	5	GC_54904	1
54914	1	FOCAD	19	0	19	GC_54914	1
54915	1	YTHDF1	1	0	1	GC_54915	1
54916	1	TMEM260	2	0	2	GC_54916	1
54919	1	DNAAF5	18	3	15	GC_54919	1
54928	1	BPNT2	2	0	2	GC_54928	1
54930	1	HAUS4	1	0	1	GC_54930	2
54931	1	TRMT10C	3	0	3	GC_54931	1
54932	1	EXD3	1	0	1	GC_54932	1
54936	1	ADPRS	3	3	0	GC_54936	1
54938	1	SARS2	1	0	1	GC_54938	2
54941	1	RNF125	5	0	5	GC_54941	1
54947	1	LPCAT2	3	0	3	GC_54947	1
54949	1	SDHAF2	5	1	4	GC_54949	1
54960	1	GEMIN8	1	0	1	GC_54960	1
54963	1	UCKL1	1	0	1	GC_54963	1
54968	1	TMEM70	7	0	7	GC_54968	1
54970	1	TTC12	1	0	1	GC_54970	1
54974	1	THG1L	2	1	1	GC_54974	2
54977	1	SLC25A38	6	3	3	GC_54977	1
54982	1	CLN6	15	12	3	GC_54982	1
54986	1	ULK4	6	0	6	GC_54986	1
54988	1	ACSM5	1	0	1	GC_54988	1
54997	1	TESC	1	0	1	GC_54997	1
55002	1	TMCO3	1	0	1	GC_55002	1
55005	1	RMND1	8	2	6	GC_55005	1
55008	1	HERC6	4	0	4	GC_51191	3
55023	1	PHIP	19	7	12	GC_55023	2
55024	1	BANK1	1	0	1	GC_55024	1
55026	1	TMEM255A	2	0	2	GC_10009	2
55033	1	FKBP14	1	0	1	GC_55033	2
55034	1	MOCOS	17	1	16	GC_55034	1
55036	1	CCDC40	29	1	28	GC_2548	2
55037	1	PTCD3	1	0	1	GC_25885	2
55054	1	ATG16L1	1	0	1	GC_55054	1
55055	1	ZWILCH	1	0	1	GC_55055	1
55057	1	CRYBG2	1	0	1	GC_55057	1
55062	1	WIPI1	1	0	1	GC_5573	4
55065	1	SLC52A1	6	0	6	GC_55065	1
55066	1	PDPR	2	0	2	GC_55066	1
55072	1	RNF31	6	0	6	GC_55072	1
55075	1	UACA	1	0	1	GC_55075	1
55080	1	TAPBPL	3	2	1	GC_6843	2
55081	1	IFT57	5	0	5	GC_55081	1
55083	1	KIF26B	7	0	7	GC_55083	1
55084	1	SOBP	4	0	4	GC_55084	1
55094	1	GPATCH1	2	0	2	GC_55094	1
55101	1	DMAC2	1	0	1	GC_55101	1
55102	1	ATG2B	10	0	10	GC_55102	1
55107	1	ANO1	2	0	2	GC_55107	1
55109	1	AGGF1	3	0	3	GC_55109	1
55112	1	DYNC2I1	13	0	13	GC_55112	1
55119	1	PRPF38B	1	0	1	GC_55119	1
55120	1	FANCL	9	3	6	GC_7444	2
55125	1	CEP192	4	0	4	GC_55125	1
55127	1	HEATR1	4	0	4	GC_55127	1
55129	1	ANO10	12	1	11	GC_55129	1
55130	1	ODAD2	24	1	23	GC_55130	3
55131	1	RBM28	6	0	6	GC_55131	1
55135	1	WRAP53	5	0	5	GC_55135	1
55138	1	FAM90A1	3	0	3	GC_55138	1
55139	1	ANKZF1	11	0	11	GC_55139	1
55145	1	THAP1	5	4	1	GC_55145	1
55149	1	MTPAP	3	0	3	GC_55149	2
55151	1	TMEM38B	2	0	2	GC_55151	1
55152	1	DALRD3	1	0	1	GC_55152	1
55154	1	MSTO1	16	3	13	GC_55154	1
55157	1	DARS2	11	7	4	GC_55157	1
55159	1	RFWD3	4	0	4	GC_55159	1
55160	1	ARHGEF10L	2	0	2	GC_55160	1
55163	1	PNPO	12	11	1	GC_55163	1
55164	1	SHQ1	4	0	4	GC_55164	1
55165	1	CEP55	9	0	9	GC_55165	1
55172	1	DNAAF2	11	0	11	GC_55172	1
55180	1	LINS1	11	0	11	GC_55180	1
55181	1	SMG8	1	0	1	GC_55181	1
55182	1	RNF220	1	1	0	GC_55182	1
55183	1	RIF1	17	2	15	GC_4703	2
55187	1	VPS13D	26	2	24	GC_55187	1
55191	1	NADSYN1	6	2	4	GC_55191	1
55192	1	DNAJC17	3	0	3	GC_55192	1
55196	1	RESF1	2	0	2	GC_55196	1
55205	1	ZNF532	1	0	1	GC_55205	1
55206	1	SBNO1	3	0	3	GC_55206	1
55209	1	SETD5	45	2	43	GC_55209	1
55210	1	ATAD3A	7	2	5	GC_55210	1
55212	1	BBS7	5	5	0	GC_55212	1
55213	1	RCBTB1	5	1	4	GC_55213	1
55214	1	P3H2	4	1	3	GC_55214	2
55215	1	FANCI	20	1	19	GC_5428	3
55217	1	TMLHE	1	0	1	GC_55217	1
55223	1	TRIM62	1	0	1	GC_55223	3
55226	1	NAT10	3	0	3	GC_55226	1
55237	1	VRTN	1	0	1	GC_55237	1
55238	1	SLC38A7	2	0	2	GC_55238	1
55240	1	STEAP3	5	0	5	GC_55240	2
55243	1	KIRREL1	1	0	1	GC_55243	1
55244	1	SLC47A1	1	0	1	GC_55244	1
55245	1	UQCC1	1	0	1	GC_55245	1
55249	1	YY1AP1	9	0	9	GC_7818	2
55250	1	ELP2	12	2	10	GC_55250	1
55252	1	ASXL2	29	0	29	GC_55252	1
55253	1	TYW1	1	0	1	GC_55253	1
55266	1	TMEM19	2	0	2	GC_55266	1
55275	1	VPS53	6	1	5	GC_55275	3
55278	1	QRSL1	5	1	4	GC_55278	1
55280	1	CWF19L1	7	1	6	GC_55280	2
55294	1	FBXW7	4	2	2	GC_55294	1
55297	1	CCDC91	2	0	2	GC_55297	1
55315	1	SLC29A3	17	6	11	GC_55315	2
55319	1	TMA16	1	0	1	GC_55319	1
55320	1	MIS18BP1	6	0	6	GC_55320	1
55325	1	UFSP2	4	2	2	GC_55325	2
55328	1	RNLS	4	0	4	GC_55328	3
55329	1	MNS1	1	0	1	GC_55329	1
55331	1	ACER3	2	0	2	GC_55331	1
55335	1	NIPSNAP3B	2	1	1	GC_19	3
55336	1	FBXL8	2	0	2	GC_3299	2
55341	1	LSG1	2	0	2	GC_55341	1
55343	1	SLC35C1	1	0	1	GC_55343	1
55345	1	ZGRF1	1	0	1	GC_55345	1
55357	1	TBC1D2	6	0	6	GC_55357	1
55359	1	STYK1	1	0	1	GC_55359	1
55362	1	TMEM63B	3	3	0	GC_55362	2
55366	1	LGR4	1	0	1	GC_55366	1
55367	1	PIDD1	5	1	4	GC_55367	1
55388	1	MCM10	1	0	1	GC_55388	1
55422	1	ZNF331	1	0	1	GC_55422	2
55471	1	NDUFAF7	4	0	4	GC_10153	3
55503	1	TRPV6	5	1	4	GC_55503	1
55505	1	NOP10	1	0	1	GC_55505	2
55515	1	ASIC4	2	0	2	GC_10290	4
55526	1	DHTKD1	13	0	13	GC_55526	1
55536	1	CDCA7L	6	1	5	GC_8701	4
55544	1	RBM38	1	0	1	GC_55544	2
55553	1	SOX6	5	1	4	GC_55553	1
55558	1	PLXNA3	6	0	6	GC_55558	1
55561	1	CDC42BPG	1	0	1	GC_55561	1
55567	1	DNAH3	7	0	7	GC_55567	1
55572	1	FOXRED1	2	2	0	GC_55572	1
55576	1	STAB2	8	0	8	GC_51559	2
55582	1	KIF27	4	0	4	GC_55582	1
55586	1	MIOX	1	0	1	GC_55586	1
55593	1	OTUD5	1	1	0	GC_55593	1
55596	1	ZCCHC8	3	0	3	GC_55596	1
55600	1	ITLN1	1	0	1	GC_55600	1
55601	1	DDX60	2	0	2	GC_55601	1
55603	1	TENT5A	3	0	3	GC_55603	1
55605	1	KIF21A	12	2	10	GC_55605	1
55607	1	PPP1R9A	4	0	4	GC_55607	1
55610	1	VPS50	1	0	1	GC_55610	1
55612	1	FERMT1	7	0	7	GC_55612	1
55614	1	KIF16B	2	0	2	GC_55614	1
55616	1	ASAP3	1	0	1	GC_55616	1
55621	1	TRMT1	2	0	2	GC_55621	1
55624	1	POMGNT1	14	10	4	GC_10103	3
55628	1	ZNF407	14	0	14	GC_55628	2
55630	1	SLC39A4	16	5	11	GC_55630	1
55631	1	LRRC40	1	0	1	GC_55631	1
55636	1	CHD7	101	17	84	GC_55636	2
55638	1	SYBU	1	0	1	GC_55638	1
55640	1	FLVCR2	6	1	5	GC_55640	2
55644	1	OSGEP	8	7	1	GC_55644	2
55650	1	PIGV	6	4	2	GC_55650	1
55651	1	NHP2	4	0	4	GC_55651	2
55653	1	BCAS4	3	0	3	GC_55653	1
55654	1	TMEM127	9	6	3	GC_9391	3
55655	1	NLRP2	14	0	14	GC_55655	1
55656	1	INTS8	2	0	2	GC_55656	1
55658	1	RNF126	1	0	1	GC_55658	1
55661	1	DDX27	1	0	1	GC_55661	1
55666	1	NPLOC4	1	0	1	GC_55666	1
55670	1	PEX26	5	4	1	GC_55670	2
55679	1	LIMS2	2	0	2	GC_2840	2
55681	1	SCYL2	1	0	1	GC_55681	1
55684	1	RABL6	3	0	3	GC_55684	1
55687	1	TRMU	23	11	12	GC_55687	1
55689	1	YEATS2	4	0	4	GC_55689	1
55690	1	PACS1	25	1	24	GC_55690	2
55691	1	FRMD4A	1	0	1	GC_55691	1
55693	1	KDM4D	2	0	2	GC_55693	1
55697	1	VAC14	3	0	3	GC_55697	1
55699	1	IARS2	8	1	7	GC_55699	2
55700	1	MAP7D1	1	0	1	GC_55700	1
55701	1	ARHGEF40	3	0	3	GC_55701	1
55703	1	POLR3B	7	4	3	GC_5992	3
55704	1	CCDC88A	6	0	6	GC_55704	1
55714	1	TENM3	11	0	11	GC_55714	1
55715	1	DOK4	1	0	1	GC_55715	1
55717	1	WDR11	3	0	3	GC_55717	1
55720	1	TSR1	2	0	2	GC_55720	1
55728	1	N4BP2	2	0	2	GC_55728	1
55729	1	ATF7IP	5	0	5	GC_55729	1
55731	1	FAM222B	1	0	1	GC_55731	1
55733	1	HHAT	8	0	8	GC_55733	1
55737	1	VPS35	3	1	2	GC_55737	1
55739	1	NAXD	8	0	8	GC_55739	1
55740	1	ENAH	1	0	1	GC_55740	1
55746	1	NUP133	9	1	8	GC_55746	2
55748	1	CNDP2	1	0	1	GC_55748	1
55750	1	AGK	2	0	2	GC_55750	1
55753	1	OGDHL	3	0	3	GC_55753	1
55755	1	CDK5RAP2	11	0	11	GC_55755	1
55757	1	UGGT2	4	0	4	GC_55757	1
55760	1	DHX32	2	0	2	GC_55760	2
55764	1	IFT122	10	1	9	GC_55764	2
55765	1	INAVA	3	0	3	GC_55765	1
55768	1	NGLY1	11	3	8	GC_55768	1
55773	1	TBC1D23	1	0	1	GC_55773	1
55775	1	TDP1	7	1	6	GC_55775	2
55777	1	MBD5	51	0	51	GC_55777	1
55778	1	ZNF839	1	0	1	GC_55778	1
55779	1	CFAP44	9	0	9	GC_55779	3
55780	1	ERMARD	13	0	13	GC_55780	1
55784	1	MCTP2	10	0	10	GC_55784	1
55785	1	FGD6	1	0	1	GC_55785	1
55787	1	TXLNG	1	0	1	GC_55787	1
55788	1	LMBRD1	2	0	2	GC_55788	1
55790	1	CSGALNACT1	10	1	9	GC_55790	1
55795	1	PCID2	1	0	1	GC_8858	2
55799	1	CACNA2D3	3	0	3	GC_55799	2
55802	1	DCP1A	1	0	1	GC_55802	1
55806	1	HR	24	1	23	GC_55806	2
55808	1	ST6GALNAC1	1	0	1	GC_55808	1
55809	1	TRERF1	1	0	1	GC_55809	1
55811	1	ADCY10	12	0	12	GC_55811	2
55812	1	SPATA7	10	1	9	GC_55812	2
55813	1	UTP6	2	0	2	GC_55813	1
55814	1	BDP1	32	0	32	GC_55814	1
55821	1	ALLC	2	0	2	GC_55821	1
55823	1	VPS11	6	1	5	GC_55823	1
55824	1	PAG1	2	0	2	GC_55824	1
55827	1	DCAF6	2	0	2	GC_55811	2
55829	1	SELENOS	1	0	1	GC_55829	1
55830	1	GLT8D1	1	0	1	GC_55830	1
55833	1	UBAP2	2	0	2	GC_55833	1
55835	1	CPAP	12	1	11	GC_55835	2
55837	1	EAPP	1	0	1	GC_55837	1
55841	1	WWC3	7	0	7	GC_55841	1
55846	1	ITFG2	2	0	2	GC_2305	2
55857	1	KIZ	15	2	13	GC_55857	4
55863	1	TMEM126B	6	2	4	GC_55863	1
55869	1	HDAC8	14	6	8	GC_55869	1
55870	1	ASH1L	19	0	19	GC_55870	1
55872	1	PBK	1	0	1	GC_55872	2
55884	1	WSB2	1	0	1	GC_55884	1
55890	1	GPRC5C	1	0	1	GC_55890	1
55897	1	MESP1	7	0	7	GC_55897	3
55898	1	UNC45A	5	0	5	GC_55898	2
55900	1	ZNF302	3	0	3	GC_55900	1
55902	1	ACSS2	2	0	2	GC_55902	2
55904	1	KMT2E	25	0	25	GC_55904	1
55906	1	ZC4H2	9	5	4	GC_55906	1
55911	1	APOBR	1	0	1	GC_55911	1
55914	1	ERBIN	12	0	12	GC_55914	1
55917	1	CTTNBP2NL	1	0	1	GC_55917	1
55930	1	MYO5C	1	0	1	GC_55930	1
55958	1	KLHL9	3	0	3	GC_55958	1
55959	1	SULF2	3	0	3	GC_55959	2
55964	1	SEPTIN3	1	0	1	GC_55964	1
55966	1	AJAP1	2	0	2	GC_55966	1
55968	1	NSFL1C	1	0	1	GC_55968	1
55975	1	KLHL7	3	3	0	GC_55975	1
55997	1	CFC1	4	0	4	GC_55997	1
56006	1	SMG9	1	0	1	GC_56006	1
56034	1	PDGFC	1	0	1	GC_56034	1
56052	1	ALG1	19	12	7	GC_56052	2
56116	1	PCDHB@	4	0	4	GC_56116	3
56117	1	PCDHA@	1	0	1	GC_9752	10
56119	1	PCDHACT	1	0	1	GC_9752	10
56128	1	PCDHB8	2	0	2	GC_56116	3
56131	1	PCDHB4	2	0	2	GC_56116	3
56134	1	PCDHAC2	1	0	1	GC_9752	10
56135	1	PCDHAC1	1	0	1	GC_9752	10
56136	1	PCDHA13	1	0	1	GC_9752	10
56137	1	PCDHA12	1	0	1	GC_9752	10
56138	1	PCDHA11	1	0	1	GC_9752	10
56139	1	PCDHA10	1	0	1	GC_9752	10
56140	1	PCDHA8	1	0	1	GC_9752	10
56154	1	TEX15	13	0	13	GC_56154	1
56155	1	TEX14	1	0	1	GC_56155	1
56158	1	TEX12	1	1	0	GC_5805	3
56159	1	TEX11	1	0	1	GC_56159	1
56160	1	NSMCE3	5	1	4	GC_23359	2
56163	1	RNF17	7	1	6	GC_55835	2
56164	1	STK31	1	0	1	GC_56164	1
56165	1	TDRD1	1	0	1	GC_56165	1
56169	1	GSDMC	3	0	3	GC_56169	1
56171	1	DNAH7	30	0	30	GC_56171	2
56172	1	ANKH	3	0	3	GC_56172	3
56203	1	LMOD3	13	1	12	GC_56203	2
56241	1	SUSD2	2	0	2	GC_56241	1
56242	1	ZNF253	1	0	1	GC_56242	1
56243	1	KIAA1217	5	0	5	GC_56243	1
56246	1	MRAP	4	1	3	GC_9875	4
56252	1	YLPM1	1	0	1	GC_56252	1
56253	1	CRTAM	4	0	4	GC_56253	1
56259	1	CTNNBL1	1	0	1	GC_56259	1
56262	1	LRRC8A	2	0	2	GC_56262	1
56270	1	WDR45B	1	0	1	GC_56270	1
56288	1	PARD3	3	0	3	GC_56288	1
56301	1	SLC7A10	1	0	1	GC_56301	1
56302	1	TRPV5	2	0	2	GC_56302	1
56342	1	PPAN	1	0	1	GC_5032	4
56413	1	LTB4R2	1	0	1	GC_27141	3
56479	1	KCNQ5	22	3	19	GC_56479	3
56521	1	DNAJC12	2	0	2	GC_56521	1
56547	1	MMP26	2	0	2	GC_56547	2
56603	1	CYP26B1	6	1	5	GC_56603	1
56605	1	ERO1B	1	0	1	GC_56605	1
56606	1	SLC2A9	14	2	12	GC_1816	4
56616	1	DIABLO	2	0	2	GC_56616	3
56623	1	INPP5E	20	15	5	GC_56623	1
56647	1	BCCIP	1	0	1	GC_55760	2
56649	1	TMPRSS4	1	0	1	GC_56649	1
56652	1	TWNK	18	17	1	GC_56652	1
56656	1	OR2S2	1	0	1	GC_56656	1
56683	1	CFAP298	3	0	3	GC_56683	2
56704	1	JPH1	2	0	2	GC_56704	1
56731	1	SLC2A4RG	1	0	1	GC_56731	1
56776	1	FMN2	11	1	10	GC_56776	1
56848	1	SPHK2	2	0	2	GC_56848	1
56886	1	UGGT1	5	0	5	GC_56886	1
56890	1	MDM1	2	0	2	GC_56890	1
56893	1	UBQLN4	2	0	2	GC_56893	1
56896	1	DPYSL5	1	1	0	GC_56896	1
56899	1	ANKS1B	2	0	2	GC_56899	1
56902	1	PNO1	1	0	1	GC_56902	1
56914	1	OTOR	1	0	1	GC_56914	1
56915	1	EXOSC5	3	2	1	GC_56915	1
56916	1	SMARCAD1	3	0	3	GC_56916	1
56922	1	MCCC1	17	12	5	GC_56922	2
56924	1	PAK6	4	0	4	GC_701	4
56925	1	LXN	5	0	5	GC_56925	2
56945	1	MRPS22	4	1	3	GC_56945	1
56946	1	EMSY	1	0	1	GC_56946	1
56947	1	MFF	3	0	3	GC_56947	1
56955	1	MEPE	7	0	7	GC_56955	1
56975	1	FAM20C	11	1	10	GC_56975	1
56978	1	PRDM8	2	0	2	GC_56978	1
56979	1	PRDM9	2	0	2	GC_56979	1
56980	1	PRDM10	3	0	3	GC_56980	1
56983	1	POGLUT1	3	1	2	GC_56983	1
56984	1	PSMG2	4	0	4	GC_56984	1
56987	1	BBX	2	0	2	GC_56987	1
56992	1	KIF15	9	0	9	GC_56992	1
56994	1	CHPT1	1	0	1	GC_56994	1
56995	1	TULP4	1	0	1	GC_56995	1
56996	1	SLC12A9	2	0	2	GC_2050	3
56997	1	COQ8A	19	14	5	GC_56997	1
56999	1	ADAMTS9	8	0	8	GC_56999	3
57007	1	ACKR3	1	0	1	GC_57007	1
57010	1	CABP4	6	0	6	GC_57010	2
57017	1	COQ9	5	0	5	GC_57017	1
57038	1	RARS2	24	20	4	GC_57038	1
57050	1	UTP3	2	0	2	GC_57050	1
57057	1	TBX20	3	0	3	GC_57057	1
57060	1	PCBP4	1	0	1	GC_57060	1
57082	1	KNL1	20	0	20	GC_57082	1
57084	1	SLC17A6	1	0	1	GC_57084	1
57085	1	AGTRAP	1	0	1	GC_57085	1
57091	1	CASS4	2	0	2	GC_57091	1
57092	1	PCNP	1	0	1	GC_57092	1
57094	1	CPA6	4	0	4	GC_57094	2
57096	1	RPGRIP1	15	4	11	GC_57096	1
57099	1	AVEN	2	0	2	GC_1133	3
57101	1	ANO2	1	0	1	GC_57101	1
57102	1	FERRY3	1	0	1	GC_57102	1
57104	1	PNPLA2	7	1	6	GC_57104	1
57105	1	CYSLTR2	7	0	7	GC_57105	1
57107	1	PDSS2	3	0	3	GC_57107	1
57109	1	REXO4	1	0	1	GC_57109	1
57118	1	CAMK1D	1	0	1	GC_57118	1
57122	1	NUP107	6	1	5	GC_57122	1
57124	1	CD248	2	0	2	GC_57124	1
57126	1	CD177	5	0	5	GC_57126	1
57128	1	LYRM4	1	0	1	GC_10667	4
57130	1	ATP13A1	3	0	3	GC_57130	1
57134	1	MAN1C1	1	0	1	GC_57134	1
57142	1	RTN4	6	0	6	GC_57142	1
57152	1	SLURP1	1	1	0	GC_57152	1
57158	1	JPH2	8	1	7	GC_57158	1
57165	1	GJC2	3	2	1	GC_57165	1
57167	1	SALL4	9	0	9	GC_57167	1
57169	1	ZNFX1	2	0	2	GC_57169	1
57176	1	VARS2	16	1	15	GC_57176	2
57178	1	ZMIZ1	16	1	15	GC_57178	1
57187	1	THOC2	3	1	2	GC_57187	1
57188	1	ADAMTSL3	11	0	11	GC_57188	2
57190	1	SELENON	20	12	8	GC_57190	1
57192	1	MCOLN1	6	5	1	GC_57192	1
57194	1	ATP10A	12	0	12	GC_57194	1
57205	1	ATP10D	1	0	1	GC_57205	1
57210	1	SLC45A4	2	0	2	GC_57210	1
57211	1	ADGRG6	7	1	6	GC_57211	1
57214	1	CEMIP	5	0	5	GC_57214	1
57216	1	VANGL2	1	0	1	GC_57216	1
57217	1	TTC7A	14	2	12	GC_57217	3
57231	1	SNX14	3	0	3	GC_57231	1
57337	1	SENP7	4	0	4	GC_57337	1
57338	1	JPH3	4	0	4	GC_57338	1
57369	1	GJD2	1	0	1	GC_57369	1
57379	1	AICDA	9	8	1	GC_57379	1
57404	1	CYP20A1	2	0	2	GC_57404	1
57408	1	LRTM1	3	0	3	GC_55799	2
57410	1	SCYL1	8	0	8	GC_57410	1
57447	1	NDRG2	2	0	2	GC_57447	1
57448	1	BIRC6	9	0	9	GC_57448	1
57449	1	PLEKHG5	18	0	18	GC_57449	2
57453	1	DSCAML1	4	0	4	GC_57453	1
57455	1	REXO1	1	0	1	GC_57455	1
57458	1	TMCC3	1	0	1	GC_57458	1
57459	1	GATAD2B	6	1	5	GC_57459	1
57460	1	PPM1H	1	0	1	GC_57460	1
57462	1	MYORG	5	0	5	GC_57462	1
57463	1	AMIGO1	1	0	1	GC_57463	1
57465	1	TBC1D24	20	16	4	GC_57465	1
57466	1	SCAF4	3	1	2	GC_6647	3
57468	1	SLC12A5	3	1	2	GC_57468	1
57471	1	ERMN	1	0	1	GC_57471	1
57476	1	GRAMD1B	1	0	1	GC_57476	1
57477	1	SHROOM4	15	0	15	GC_57477	1
57479	1	PRR12	27	1	26	GC_57479	1
57481	1	KIAA1210	3	0	3	GC_57481	1
57489	1	ODF2L	2	0	2	GC_57489	1
57492	1	ARID1B	99	3	96	GC_57492	5
57493	1	HEG1	3	0	3	GC_57493	1
57495	1	NWD2	1	0	1	GC_57495	1
57496	1	MRTFB	1	0	1	GC_57496	2
